name,type,座標(經緯度),營業時間
松高門市,便利商店(7-11),"25.043213,121.565843",
松捷門市,便利商店(7-11),"25.041321,121.565135",
松智門市,便利商店(7-11),"25.029133,121.564814",
松敬門市,便利商店(7-11),"25.031691,121.559623",
松義門市,便利商店(7-11),"25.032912,121.574648",
松錢門市,便利商店(7-11),"25.046845,121.572378",
松聯門市,便利商店(7-11),"25.042721,121.563762",
松鐵門市,便利商店(7-11),"25.049192,121.577914",
武松門市,便利商店(7-11),"25.047389,121.577955",
信吉門市,便利商店(7-11),"25.043477,121.574050",
信林門市,便利商店(7-11),"25.037270,121.577097",
信義湧高門市,便利商店(7-11),"25.039592,121.570366",
信義新光門市,便利商店(7-11),"25.038664,121.566793",
信福門市,便利商店(7-11),"25.039333,121.587454",
信遠門市,便利商店(7-11),"25.036732,121.567968",
信德門市,便利商店(7-11),"25.034775,121.573592",
信醫門市,便利商店(7-11),"25.025814,121.566349",
後山埤門市,便利商店(7-11),"25.044634,121.581014",
春光門市,便利商店(7-11),"25.042601,121.581582",
革新門市,便利商店(7-11),"25.045547,121.568906",
泰興門市,便利商店(7-11),"25.018641,121.571175",
特販門市,便利商店(7-11),"25.047030,121.566697",
留公門市,便利商店(7-11),"25.038729,121.585893",
國貿門市,便利商店(7-11),"25.034597,121.560995",
崇德門市,便利商店(7-11),"25.024082,121.555603",
捷忠門市,便利商店(7-11),"25.041610,121.579105",
莊敬路門市,便利商店(7-11),"25.027359,121.565463",
凱悅門市,便利商店(7-11),"25.034285,121.560031",
喬治門市,便利商店(7-11),"25.025803,121.554413",
富比世門市,便利商店(7-11),"25.024493,121.569424",
惠安門市,便利商店(7-11),"25.022118,121.568867",
敦厚門市,便利商店(7-11),"25.042081,121.568675",
萊福門市,便利商店(7-11),"25.038253,121.579442",
貿捷門市,便利商店(7-11),"25.032678,121.563651",
開源門市,便利商店(7-11),"25.047270,121.577578",
微風南山門市,便利商店(7-11),"25.034435,121.565774",
新三連門市,便利商店(7-11),"25.040553,121.563129",
新工農門市,便利商店(7-11),"25.040158,121.571738",
新東宮門市,便利商店(7-11),"25.039884,121.578039",
道生門市,便利商店(7-11),"25.047321,121.566457",
嘉馥門市,便利商店(7-11),"25.034526,121.575630",
夢廣場門市,便利商店(7-11),"25.039454,121.565645",
福中門市,便利商店(7-11),"25.037658,121.583328",
廣林門市,便利商店(7-11),"25.039048,121.581123",
廣慈門市,便利商店(7-11),"25.039636,121.583143",
廣鳴門市,便利商店(7-11),"25.038207,121.582873",
德虎門市,便利商店(7-11),"25.036535,121.574876",
德鄰門市,便利商店(7-11),"25.037521,121.575297",
慶林門市,便利商店(7-11),"25.039499,121.576690",
興貿門市,便利商店(7-11),"25.031145,121.561036",
總站門市,便利商店(7-11),"25.023488,121.569502",
總部門市,便利商店(7-11),"25.047030,121.566697",
聯合門市,便利商店(7-11),"25.041836,121.563667",
醫學門市,便利商店(7-11),"25.027156,121.563816",
麟運門市,便利商店(7-11),"25.018663,121.558867",
鑫吉門市,便利商店(7-11),"25.044791,121.577138",
鑫國泰門市,便利商店(7-11),"25.040167,121.566811",
鑫麟門市,便利商店(7-11),"25.020399,121.558375",
大台門市,便利商店(7-11),"25.017604,121.532554",
大安臥龍門市,便利商店(7-11),"25.017274,121.558348",
大安復興門市,便利商店(7-11),"25.037013,121.543920",
大信門市,便利商店(7-11),"25.033718,121.534563",
大敦門市,便利商店(7-11),"25.031192,121.549556",
中廣門市,便利商店(7-11),"25.038516,121.534331",
仁安門市,便利商店(7-11),"25.038646,121.545243",
仁愛醫門市,便利商店(7-11),"25.036723,121.545670",
仕吉門市,便利商店(7-11),"25.043523,121.553109",
台科一門市,便利商店(7-11),"25.013953,121.542764",
永康門市,便利商店(7-11),"25.030427,121.529595",
禾光門市,便利商店(7-11),"25.025650,121.538616",
立仁門市,便利商店(7-11),"25.030018,121.551574",
光忠門市,便利商店(7-11),"25.043722,121.544430",
吉忠門市,便利商店(7-11),"25.042522,121.554192",
合旺門市,便利商店(7-11),"25.028456,121.545346",
合維門市,便利商店(7-11),"25.028196,121.547625",
合億門市,便利商店(7-11),"25.026676,121.547021",
安居門市,便利商店(7-11),"25.020451,121.554426",
安松門市,便利商店(7-11),"25.042924,121.542452",
至善門市,便利商店(7-11),"25.022326,121.543543",
佑安門市,便利商店(7-11),"25.042414,121.539647",
技安門市,便利商店(7-11),"25.024613,121.550779",
辛亥門市,便利商店(7-11),"25.023057,121.537167",
卓聯門市,便利商店(7-11),"25.014683,121.537918",
和平東門市,便利商店(7-11),"25.026717,121.529414",
和安門市,便利商店(7-11),"25.022220,121.554624",
和金門市,便利商店(7-11),"25.026918,121.525706",
和泰門市,便利商店(7-11),"25.026457,121.531704",
和樂門市,便利商店(7-11),"25.020640,121.553285",
和鑫門市,便利商店(7-11),"25.024479,121.547634",
延仁門市,便利商店(7-11),"25.038319,121.555483",
延吉門市,便利商店(7-11),"25.036636,121.555705",
昇隆門市,便利商店(7-11),"25.021004,121.548273",
東門門市,便利商店(7-11),"25.033052,121.530331",
欣安和門市,便利商店(7-11),"25.038688,121.551057",
欣隆昌門市,便利商店(7-11),"25.028387,121.556496",
空指部門市,便利商店(7-11),"25.011144,121.540798",
花市門市,便利商店(7-11),"25.036371,121.537272",
金信門市,便利商店(7-11),"25.033282,121.526940",
金華門市,便利商店(7-11),"25.029811,121.528325",
長星門市,便利商店(7-11),"25.017810,121.545340",
阿波羅門市,便利商店(7-11),"25.041212,121.553588",
青田門市,便利商店(7-11),"25.028012,121.530626",
信中門市,便利商店(7-11),"25.033701,121.538654",
信仁門市,便利商店(7-11),"25.038883,121.542919",
信安門市,便利商店(7-11),"25.034291,121.545890",
信義門市,便利商店(7-11),"25.034224,121.554413",
信興門市,便利商店(7-11),"25.033141,121.544676",
建安門市,便利商店(7-11),"25.042638,121.550671",
建忠門市,便利商店(7-11),"25.042124,121.541513",
建南門市,便利商店(7-11),"25.028706,121.538400",
建綸門市,便利商店(7-11),"25.040086,121.551972",
恆安門市,便利商店(7-11),"25.033201,121.529184",
科技站門市,便利商店(7-11),"25.026283,121.543666",
科建門市,便利商店(7-11),"25.044269,121.536228",
科興門市,便利商店(7-11),"25.025634,121.543880",
師大門市,便利商店(7-11),"25.023193,121.528471",
泰利門市,便利商店(7-11),"25.036558,121.554234",
崇光門市,便利商店(7-11),"25.042752,121.544744",
康福門市,便利商店(7-11),"25.031553,121.529472",
統合門市,便利商店(7-11),"25.042191,121.551340",
統家門市,便利商店(7-11),"25.039939,121.553361",
統領門市,便利商店(7-11),"25.042214,121.552871",
通化門市,便利商店(7-11),"25.031426,121.554216",
頂好門市,便利商店(7-11),"25.038256,121.547229",
頂安門市,便利商店(7-11),"25.042485,121.546272",
頂東門市,便利商店(7-11),"25.043521,121.546255",
喜悅門市,便利商店(7-11),"25.030944,121.543243",
富陽門市,便利商店(7-11),"25.020683,121.556246",
復忠門市,便利商店(7-11),"25.044105,121.557517",
復昌門市,便利商店(7-11),"25.032264,121.557335",
復維門市,便利商店(7-11),"25.032399,121.543897",
敦仁門市,便利商店(7-11),"25.041252,121.549792",
敦禾門市,便利商店(7-11),"25.025448,121.549574",
敦安門市,便利商店(7-11),"25.034700,121.552397",
敦信門市,便利商店(7-11),"25.034566,121.550178",
敦南門市,便利商店(7-11),"25.040876,121.547076",
敦頂門市,便利商店(7-11),"25.042508,121.547953",
敦維門市,便利商店(7-11),"25.036238,121.546674",
敦親門市,便利商店(7-11),"25.022127,121.540983",
森美門市,便利商店(7-11),"25.033724,121.536633",
華電門市,便利商店(7-11),"25.027566,121.553541",
圓金門市,便利商店(7-11),"25.036915,121.549712",
愛國門市,便利商店(7-11),"25.031752,121.527296",
新北科門市,便利商店(7-11),"25.043441,121.535602",
新東帝門市,便利商店(7-11),"25.028694,121.549751",
新泰順門市,便利商店(7-11),"25.025102,121.531544",
新國聯門市,便利商店(7-11),"25.042381,121.556961",
溫州門市,便利商店(7-11),"25.019419,121.529996",
溫東門市,便利商店(7-11),"25.026015,121.533606",
瑞升門市,便利商店(7-11),"25.028588,121.522046",
瑞安門市,便利商店(7-11),"25.028544,121.541056",
義村門市,便利商店(7-11),"25.041525,121.538224",
誠安門市,便利商店(7-11),"25.038776,121.550039",
鳳翔門市,便利商店(7-11),"25.038084,121.552885",
樂安門市,便利商店(7-11),"25.021970,121.550849",
樂利門市,便利商店(7-11),"25.025777,121.551834",
樂和門市,便利商店(7-11),"25.027420,121.551507",
樂隆門市,便利商店(7-11),"25.022688,121.549609",
黎元門市,便利商店(7-11),"25.018098,121.550764",
豫銘門市,便利商店(7-11),"25.030789,121.545866",
錢忠門市,便利商店(7-11),"25.041136,121.544478",
靜安門市,便利商店(7-11),"25.040194,121.557558",
龍和門市,便利商店(7-11),"25.025232,121.542241",
龍延門市,便利商店(7-11),"25.023917,121.529356",
龍門門市,便利商店(7-11),"25.025481,121.537149",
龍泉門市,便利商店(7-11),"25.020982,121.528125",
龍淵門市,便利商店(7-11),"25.023523,121.542910",
濟南門市,便利商店(7-11),"25.040158,121.533873",
臨江門市,便利商店(7-11),"25.030523,121.552532",
臨通門市,便利商店(7-11),"25.030757,121.553189",
豐安門市,便利商店(7-11),"25.036114,121.544267",
懷生門市,便利商店(7-11),"25.041067,121.541391",
羅鑫門市,便利商店(7-11),"25.023665,121.525237",
麟光門市,便利商店(7-11),"25.018364,121.557008",
鑫忠孝門市,便利商店(7-11),"25.041614,121.555898",
鑫泰門市,便利商店(7-11),"25.022484,121.530564",
鑫通門市,便利商店(7-11),"25.032581,121.554419",
鑫富民門市,便利商店(7-11),"25.043896,121.549773",
鑫復門市,便利商店(7-11),"25.033281,121.542313",
大永門市,便利商店(7-11),"25.080221,121.550930",
大吉門市,便利商店(7-11),"25.055797,121.530257",
中山大直門市,便利商店(7-11),"25.080891,121.546531",
中山天津門市,便利商店(7-11),"25.050030,121.522895",
中福門市,便利商店(7-11),"25.058067,121.531669",
元大門市,便利商店(7-11),"25.052638,121.541925",
天力門市,便利商店(7-11),"25.056756,121.528953",
天津門市,便利商店(7-11),"25.051786,121.523591",
民美門市,便利商店(7-11),"25.068315,121.523081",
永明門市,便利商店(7-11),"25.078108,121.549968",
永錦門市,便利商店(7-11),"25.060414,121.522120",
伊東門市,便利商店(7-11),"25.050954,121.534660",
吉民門市,便利商店(7-11),"25.063023,121.530439",
吉安門市,便利商店(7-11),"25.064911,121.530500",
吉林門市,便利商店(7-11),"25.060280,121.530377",
吉添門市,便利商店(7-11),"25.061305,121.530171",
吉鑫門市,便利商店(7-11),"25.052263,121.528463",
合江門市,便利商店(7-11),"25.055851,121.539040",
安海門市,便利商店(7-11),"25.078637,121.546547",
朱崙門市,便利商店(7-11),"25.050044,121.543772",
江東門市,便利商店(7-11),"25.048694,121.531752",
江陵門市,便利商店(7-11),"25.053127,121.531595",
行天門市,便利商店(7-11),"25.064566,121.534818",
京山門市,便利商店(7-11),"25.051856,121.531864",
京典門市,便利商店(7-11),"25.051757,121.539493",
京旺門市,便利商店(7-11),"25.051872,121.526007",
京都門市,便利商店(7-11),"25.059767,121.525701",
佳佳門市,便利商店(7-11),"25.058118,121.535927",
明水門市,便利商店(7-11),"25.082822,121.551324",
明美門市,便利商店(7-11),"25.083555,121.552562",
東崙門市,便利商店(7-11),"25.046915,121.541676",
林北門市,便利商店(7-11),"25.057908,121.524673",
林森門市,便利商店(7-11),"25.061745,121.525518",
林森北門市,便利商店(7-11),"25.058198,121.525124",
松京門市,便利商店(7-11),"25.051835,121.533969",
松怡門市,便利商店(7-11),"25.062235,121.534236",
松盛門市,便利商店(7-11),"25.052614,121.533640",
松運門市,便利商店(7-11),"25.051236,121.533228",
松鑫門市,便利商店(7-11),"25.057829,121.532967",
欣旺門市,便利商店(7-11),"25.081943,121.548924",
直安門市,便利商店(7-11),"25.084047,121.549190",
金宴門市,便利商店(7-11),"25.061811,121.538090",
金蓬門市,便利商店(7-11),"25.063043,121.519888",
金鑽門市,便利商店(7-11),"25.062640,121.520382",
長中門市,便利商店(7-11),"25.054554,121.522468",
長北門市,便利商店(7-11),"25.055064,121.523677",
長松門市,便利商店(7-11),"25.048989,121.533150",
長城門市,便利商店(7-11),"25.056417,121.522566",
長津門市,便利商店(7-11),"25.049430,121.522919",
長通門市,便利商店(7-11),"25.048533,121.535112",
長新門市,便利商店(7-11),"25.048590,121.528001",
威克門市,便利商店(7-11),"25.051616,121.543105",
建欣門市,便利商店(7-11),"25.053829,121.537309",
建錦門市,便利商店(7-11),"25.060038,121.537333",
建龍門市,便利商店(7-11),"25.058209,121.540944",
建權門市,便利商店(7-11),"25.062202,121.536518",
春城門市,便利商店(7-11),"25.054931,121.531351",
春森門市,便利商店(7-11),"25.055017,121.526506",
春龍門市,便利商店(7-11),"25.054752,121.540615",
美麗華門市,便利商店(7-11),"25.084665,121.557303",
原中門市,便利商店(7-11),"25.063256,121.529088",
原新門市,便利商店(7-11),"25.059286,121.528824",
國京門市,便利商店(7-11),"25.052400,121.537779",
國旺門市,便利商店(7-11),"25.051316,121.527073",
國賓門市,便利商店(7-11),"25.057286,121.523053",
國學門市,便利商店(7-11),"25.054700,121.534190",
基河門市,便利商店(7-11),"25.079744,121.559239",
崑崙門市,便利商店(7-11),"25.050779,121.523298",
常榮門市,便利商店(7-11),"25.066084,121.542488",
祥福門市,便利商店(7-11),"25.063651,121.521342",
統佳門市,便利商店(7-11),"25.058983,121.533454",
通鑽門市,便利商店(7-11),"25.049784,121.527864",
麥田門市,便利商店(7-11),"25.066674,121.522933",
勝權門市,便利商店(7-11),"25.062475,121.528863",
復北門市,便利商店(7-11),"25.053385,121.543829",
復錦門市,便利商店(7-11),"25.059978,121.543944",
晶華門市,便利商店(7-11),"25.054597,121.525348",
晶鑽門市,便利商店(7-11),"25.053931,121.523512",
曾德門市,便利商店(7-11),"25.060395,121.525081",
森北門市,便利商店(7-11),"25.050916,121.524902",
森吉門市,便利商店(7-11),"25.067269,121.525603",
森泰門市,便利商店(7-11),"25.057276,121.525386",
森華門市,便利商店(7-11),"25.066041,121.525892",
森鑽門市,便利商店(7-11),"25.050136,121.525012",
翔運門市,便利商店(7-11),"25.055008,121.522428",
圓武門市,便利商店(7-11),"25.051140,121.529951",
新大直門市,便利商店(7-11),"25.082837,121.546432",
新生北門市,便利商店(7-11),"25.066723,121.528129",
新西華門市,便利商店(7-11),"25.058018,121.539101",
新晴光門市,便利商店(7-11),"25.065894,121.524204",
新錦祥門市,便利商店(7-11),"25.060299,121.521385",
新寶門市,便利商店(7-11),"25.051628,121.536346",
萬濠門市,便利商店(7-11),"25.080310,121.558379",
農安門市,便利商店(7-11),"25.064819,121.526383",
實踐大學門市,便利商店(7-11),"25.083755,121.546189",
榮金門市,便利商店(7-11),"25.066902,121.540876",
榮星門市,便利商店(7-11),"25.064840,121.540838",
榮鑫門市,便利商店(7-11),"25.065641,121.536719",
榮鑽門市,便利商店(7-11),"25.064434,121.538090",
福權門市,便利商店(7-11),"25.062421,121.531884",
撫順門市,便利商店(7-11),"25.064859,121.522496",
樂明門市,便利商店(7-11),"25.081624,121.552795",
樂美門市,便利商店(7-11),"25.082795,121.553863",
潤泰門市,便利商店(7-11),"25.047182,121.542807",
稻江門市,便利商店(7-11),"25.065028,121.528053",
興亞門市,便利商店(7-11),"25.047022,121.531576",
興復門市,便利商店(7-11),"25.055988,121.543131",
遼寧門市,便利商店(7-11),"25.055130,121.542035",
錦北門市,便利商店(7-11),"25.060247,121.523569",
錦合門市,便利商店(7-11),"25.060348,121.539297",
錦捷門市,便利商店(7-11),"25.060510,121.532428",
錦龍門市,便利商店(7-11),"25.060160,121.540835",
龍江門市,便利商店(7-11),"25.051169,121.540550",
龍京門市,便利商店(7-11),"25.052834,121.540255",
濱江門市,便利商店(7-11),"25.066242,121.539345",
薇美門市,便利商店(7-11),"25.083639,121.555941",
藍天樓門市,便利商店(7-11),"25.079765,121.540409",
權東門市,便利商店(7-11),"25.062535,121.543579",
權松門市,便利商店(7-11),"25.063791,121.533398",
歡唱門市,便利商店(7-11),"25.056145,121.524805",
鑫安江門市,便利商店(7-11),"25.048193,121.540528",
鑫東一門市,便利商店(7-11),"25.051165,121.531597",
鑫長安門市,便利商店(7-11),"25.049147,121.526524",
鑫越門市,便利商店(7-11),"25.051908,121.521504",
鑫德惠門市,便利商店(7-11),"25.066862,121.525996",
鑫錦州門市,便利商店(7-11),"25.060377,121.534911",
鑫櫃門市,便利商店(7-11),"25.056621,121.533355",
八德門市,便利商店(7-11),"25.043516,121.530890",
千成門市,便利商店(7-11),"25.043751,121.522903",
千翔門市,便利商店(7-11),"25.045748,121.516971",
大永博門市,便利商店(7-11),"25.043154,121.511644",
大埔門市,便利商店(7-11),"25.032981,121.505568",
中正牯嶺門市,便利商店(7-11),"25.022321,121.518952",
中正許昌門市,便利商店(7-11),"25.045473,121.516412",
中航門市,便利商店(7-11),"25.042552,121.522538",
中華電門市,便利商店(7-11),"25.036515,121.523275",
中愛門市,便利商店(7-11),"25.033082,121.520249",
中樂門市,便利商店(7-11),"25.045116,121.510506",
丹陽門市,便利商店(7-11),"25.039050,121.525546",
仁金門市,便利商店(7-11),"25.038452,121.528948",
北車門市,便利商店(7-11),"25.046084,121.516829",
北捷門市,便利商店(7-11),"25.047201,121.517672",
古亭門市,便利商店(7-11),"25.022489,121.523660",
台大門市,便利商店(7-11),"25.040172,121.522130",
台北地下街門市,便利商店(7-11),"25.048859,121.517644",
正元門市,便利商店(7-11),"25.028162,121.511327",
汀州門市,便利商店(7-11),"25.028017,121.509553",
同州門市,便利商店(7-11),"25.023381,121.521071",
西門站門市,便利商店(7-11),"25.041860,121.508730",
忠孝東門市,便利商店(7-11),"25.044468,121.523923",
忠聯門市,便利商店(7-11),"25.042845,121.530537",
杭信門市,便利商店(7-11),"25.035303,121.525349",
東成門市,便利商店(7-11),"25.037951,121.509874",
欣漢華門市,便利商店(7-11),"25.044944,121.509514",
金山門市,便利商店(7-11),"25.035486,121.527393",
青島門市,便利商店(7-11),"25.043946,121.521392",
南昌門市,便利商店(7-11),"25.031040,121.517508",
南海門市,便利商店(7-11),"25.032037,121.515324",
牯嶺門市,便利商店(7-11),"25.023970,121.518814",
玲瓏門市,便利商店(7-11),"25.016894,121.530768",
軍總門市,便利商店(7-11),"25.016336,121.530801",
重南門市,便利商店(7-11),"25.044167,121.513528",
晉江門市,便利商店(7-11),"25.026586,121.520750",
國圖門市,便利商店(7-11),"25.037241,121.516883",
掬華門市,便利商店(7-11),"25.026059,121.508212",
統全門市,便利商店(7-11),"25.013669,121.534345",
統新門市,便利商店(7-11),"25.040840,121.531407",
統聯門市,便利商店(7-11),"25.042148,121.531887",
紹興門市,便利商店(7-11),"25.045553,121.525559",
博源門市,便利商店(7-11),"25.014415,121.531095",
森光門市,便利商店(7-11),"25.046917,121.516911",
華山門市,便利商店(7-11),"25.044106,121.525618",
華慶門市,便利商店(7-11),"25.041380,121.508334",
開博門市,便利商店(7-11),"25.045986,121.512264",
開懷門市,便利商店(7-11),"25.046061,121.513802",
微風1門市,便利商店(7-11),"25.047924,121.517081",
愛將門市,便利商店(7-11),"25.033788,121.518953",
新文華門市,便利商店(7-11),"25.024728,121.517507",
新南門市,便利商店(7-11),"25.037107,121.532495",
新格蘭門市,便利商店(7-11),"25.042408,121.512786",
新雲門市,便利商店(7-11),"25.034431,121.530154",
新廈門門市,便利商店(7-11),"25.025566,121.517326",
新愛國門市,便利商店(7-11),"25.034476,121.507572",
新羅福門市,便利商店(7-11),"25.021950,121.526426",
瑞德門市,便利商店(7-11),"25.034191,121.531253",
萬光門市,便利商店(7-11),"25.031165,121.504288",
萬翔門市,便利商店(7-11),"25.045500,121.517414",
寧波門市,便利商店(7-11),"25.031515,121.518746",
漢慶門市,便利商店(7-11),"25.045167,121.512207",
臺醫東門市,便利商店(7-11),"25.040780,121.518833",
德金門市,便利商店(7-11),"25.044122,121.531381",
慶城門市,便利商店(7-11),"25.044001,121.512528",
慶陽門市,便利商店(7-11),"25.042315,121.509553",
興忠門市,便利商店(7-11),"25.044747,121.525347",
興信鑫門市,便利商店(7-11),"25.044703,121.515339",
濟新門市,便利商店(7-11),"25.040321,121.531172",
臨沂門市,便利商店(7-11),"25.034531,121.527801",
羅昌門市,便利商店(7-11),"25.024038,121.524320",
羅亭門市,便利商店(7-11),"25.027316,121.521933",
警廣門市,便利商店(7-11),"25.035540,121.508064",
鑫大孝門市,便利商店(7-11),"25.047041,121.513355",
鑫公信門市,便利商店(7-11),"25.044699,121.516610",
鑫台北門市,便利商店(7-11),"25.046208,121.518477",
鑫杭門市,便利商店(7-11),"25.042442,121.526566",
鑫泉州門市,便利商店(7-11),"25.026358,121.513801",
鑫重寧門市,便利商店(7-11),"25.029934,121.515924",
鑫國語門市,便利商店(7-11),"25.029670,121.518534",
鑫華福門市,便利商店(7-11),"25.045078,121.513843",
鑫衡陽門市,便利商店(7-11),"25.042295,121.513777",
鑫館門市,便利商店(7-11),"25.013028,121.534806",
讚前門市,便利商店(7-11),"25.046480,121.515545",
三德門市,便利商店(7-11),"25.065332,121.518588",
大稻埕門市,便利商店(7-11),"25.056997,121.509185",
大龍門市,便利商店(7-11),"25.065797,121.515872",
中興醫門市,便利商店(7-11),"25.050911,121.509190",
仟發門市,便利商店(7-11),"25.057605,121.519287",
仟瑞門市,便利商店(7-11),"25.057469,121.520201",
民族西門市,便利商店(7-11),"25.068714,121.516164",
民權西門市,便利商店(7-11),"25.062745,121.516791",
京站門市,便利商店(7-11),"25.049806,121.517557",
京磚門市,便利商店(7-11),"25.049582,121.518353",
延平北門市,便利商店(7-11),"25.052850,121.511723",
延民門市,便利商店(7-11),"25.068602,121.512532",
延年門市,便利商店(7-11),"25.065876,121.511137",
延埕門市,便利商店(7-11),"25.058295,121.511607",
延華門市,便利商店(7-11),"25.051847,121.512028",
延龍門市,便利商店(7-11),"25.069242,121.510788",
承華門市,便利商店(7-11),"25.050444,121.516684",
昌吉門市,便利商店(7-11),"25.065387,121.518103",
長峰門市,便利商店(7-11),"25.050875,121.517966",
保聖門市,便利商店(7-11),"25.071883,121.515727",
南西門市,便利商店(7-11),"25.053913,121.513000",
南京西門市,便利商店(7-11),"25.053158,121.518786",
厚讚門市,便利商店(7-11),"25.051356,121.514500",
哈蜜門市,便利商店(7-11),"25.073903,121.514052",
迪化門市,便利商店(7-11),"25.057043,121.511182",
重慶北門市,便利商店(7-11),"25.050850,121.513549",
酒泉門市,便利商店(7-11),"25.071451,121.513585",
涼州門市,便利商店(7-11),"25.060381,121.511278",
景星門市,便利商店(7-11),"25.064094,121.511241",
湧久門市,便利商店(7-11),"25.073077,121.511357",
詠樂門市,便利商店(7-11),"25.054200,121.510284",
圓山站門市,便利商店(7-11),"25.071353,121.520118",
圓泉門市,便利商店(7-11),"25.070781,121.519315",
