name,type,座標(經緯度),營業時間
圓慶門市,便利商店(7-11),"25.054271,121.514576",
塔城門市,便利商店(7-11),"25.052224,121.510677",
新慶陽門市,便利商店(7-11),"25.055701,121.513800",
萬連門市,便利商店(7-11),"25.058189,121.520085",
德倫門市,便利商店(7-11),"25.072542,121.518552",
慶吉門市,便利商店(7-11),"25.065754,121.513907",
慶寧門市,便利商店(7-11),"25.055121,121.515123",
稻埕門市,便利商店(7-11),"25.053291,121.508791",
靜中門市,便利商店(7-11),"25.058493,121.515199",
篷萊門市,便利商店(7-11),"25.060779,121.514479",
雙連門市,便利商店(7-11),"25.057195,121.517531",
權鑫門市,便利商店(7-11),"25.063252,121.516291",
鑫太原門市,便利商店(7-11),"25.050371,121.515105",
鑫寧門市,便利商店(7-11),"25.056876,121.514995",
大理門市,便利商店(7-11),"25.034099,121.496887",
大華門市,便利商店(7-11),"25.019961,121.497790",
中寧門市,便利商店(7-11),"25.024629,121.509959",
內江門市,便利商店(7-11),"25.041844,121.501511",
六福門市,便利商店(7-11),"25.046237,121.505238",
世運門市,便利商店(7-11),"25.042891,121.504863",
成都門市,便利商店(7-11),"25.043143,121.504314",
西寧南門市,便利商店(7-11),"25.044045,121.506440",
克難門市,便利商店(7-11),"25.023510,121.501540",
宏旭門市,便利商店(7-11),"25.034817,121.498840",
昆明門市,便利商店(7-11),"25.045649,121.505498",
昆寧門市,便利商店(7-11),"25.044383,121.505899",
昆福門市,便利商店(7-11),"25.047301,121.505913",
欣昌門市,便利商店(7-11),"25.038829,121.500692",
青年門市,便利商店(7-11),"25.019972,121.503875",
青園門市,便利商店(7-11),"25.026093,121.505720",
桂明門市,便利商店(7-11),"25.038297,121.503061",
桂林門市,便利商店(7-11),"25.038402,121.497804",
國雙門市,便利商店(7-11),"25.028055,121.502570",
康貴門市,便利商店(7-11),"25.039646,121.501812",
捷盟門市,便利商店(7-11),"25.044047,121.507448",
凱富門市,便利商店(7-11),"25.033843,121.499288",
華江門市,便利商店(7-11),"25.034099,121.493038",
華藏門市,便利商店(7-11),"25.029696,121.503513",
華雙門市,便利商店(7-11),"25.033164,121.491700",
開寧門市,便利商店(7-11),"25.046535,121.506883",
園桂門市,便利商店(7-11),"25.039214,121.499742",
園舺門市,便利商店(7-11),"25.031538,121.494908",
園龍門市,便利商店(7-11),"25.034783,121.499485",
園寶門市,便利商店(7-11),"25.023437,121.492806",
園鑫門市,便利商店(7-11),"25.029522,121.494454",
新峨嵋門市,便利商店(7-11),"25.044335,121.503876",
新起門市,便利商店(7-11),"25.040660,121.504879",
新寧南門市,便利商店(7-11),"25.042593,121.505836",
新艋舺門市,便利商店(7-11),"25.025253,121.500273",
萬大門市,便利商店(7-11),"25.026219,121.500648",
萬和門市,便利商店(7-11),"25.027924,121.500346",
萬忠門市,便利商店(7-11),"25.026189,121.494362",
萬東門市,便利商店(7-11),"25.020479,121.495781",
萬武門市,便利商店(7-11),"25.019794,121.496992",
萬長門市,便利商店(7-11),"25.025063,121.496790",
萬華門市,便利商店(7-11),"25.031338,121.500735",
萬運門市,便利商店(7-11),"25.035449,121.499579",
漢中門市,便利商店(7-11),"25.041138,121.506842",
漢陽門市,便利商店(7-11),"25.039209,121.504189",
漢寧門市,便利商店(7-11),"25.045579,121.506847",
廣明門市,便利商店(7-11),"25.036832,121.503659",
廣運門市,便利商店(7-11),"25.036634,121.498876",
龍山門市,便利商店(7-11),"25.036111,121.501514",
龍廣門市,便利商店(7-11),"25.036581,121.500593",
環康門市,便利商店(7-11),"25.046241,121.503519",
雙環門市,便利商店(7-11),"25.032052,121.491540",
寶昌門市,便利商店(7-11),"25.023758,121.495280",
鑫日新門市,便利商店(7-11),"25.045307,121.503979",
鑫武昌門市,便利商店(7-11),"25.044848,121.507197",
鑫青天門市,便利商店(7-11),"25.021672,121.502404",
鑫樂昇門市,便利商店(7-11),"25.045121,121.504788",
鑫寶門市,便利商店(7-11),"25.027372,121.493470",
鑽寶門市,便利商店(7-11),"25.026526,121.491753",
文一門市,便利商店(7-11),"24.980245,121.555760",
文山門市,便利商店(7-11),"24.986751,121.568931",
文忠門市,便利商店(7-11),"24.984599,121.562380",
文森門市,便利商店(7-11),"25.002226,121.542072",
文新門市,便利商店(7-11),"24.981162,121.558147",
文儀門市,便利商店(7-11),"24.982614,121.564063",
木柵門市,便利商店(7-11),"24.989113,121.562958",
木盛門市,便利商店(7-11),"24.988536,121.566929",
木新門市,便利商店(7-11),"24.983168,121.566689",
木鳴門市,便利商店(7-11),"24.988949,121.568236",
世成門市,便利商店(7-11),"24.987251,121.547904",
世和門市,便利商店(7-11),"24.986510,121.546157",
世新大門市,便利商店(7-11),"24.989247,121.544678",
仙岩門市,便利商店(7-11),"24.998561,121.548521",
北福興門市,便利商店(7-11),"25.002804,121.551392",
台師大門市,便利商店(7-11),"25.008059,121.536319",
巨新門市,便利商店(7-11),"24.983682,121.567478",
再興門市,便利商店(7-11),"24.989676,121.559878",
辛亥站門市,便利商店(7-11),"25.004490,121.556640",
和家門市,便利商店(7-11),"24.999267,121.574218",
忠順門市,便利商店(7-11),"24.983119,121.559339",
金恩門市,便利商店(7-11),"24.987419,121.577273",
指南門市,便利商店(7-11),"24.987688,121.569664",
政大門市,便利商店(7-11),"24.987804,121.575542",
政新門市,便利商店(7-11),"24.988652,121.573592",
動物園門市,便利商店(7-11),"24.998812,121.579608",
康喜門市,便利商店(7-11),"25.000271,121.555654",
添恩門市,便利商店(7-11),"24.985137,121.579901",
莘苑門市,便利商店(7-11),"24.990930,121.573823",
博嘉門市,便利商店(7-11),"24.997622,121.573775",
景中門市,便利商店(7-11),"24.990277,121.540934",
景高門市,便利商店(7-11),"24.997875,121.544545",
景捷門市,便利商店(7-11),"24.993451,121.540183",
景華門市,便利商店(7-11),"24.995793,121.547074",
景興門市,便利商店(7-11),"24.995084,121.544858",
華興門市,便利商店(7-11),"24.987990,121.554982",
隆合門市,便利商店(7-11),"25.002162,121.537333",
新安康門市,便利商店(7-11),"24.988586,121.559929",
新秀門市,便利商店(7-11),"24.991643,121.574145",
新萬盛門市,便利商店(7-11),"25.007884,121.538528",
新萬隆門市,便利商店(7-11),"25.000010,121.539438",
萬芳門市,便利商店(7-11),"25.000959,121.570669",
萬芳醫門市,便利商店(7-11),"24.999963,121.558387",
萬美門市,便利商店(7-11),"25.002163,121.567174",
萬隆站門市,便利商店(7-11),"25.001731,121.539261",
萬福門市,便利商店(7-11),"25.004655,121.536565",
試院門市,便利商店(7-11),"24.987633,121.550292",
鼎盛門市,便利商店(7-11),"24.991236,121.541405",
漢神門市,便利商店(7-11),"24.992714,121.544101",
滬江門市,便利商店(7-11),"24.991526,121.540046",
維德門市,便利商店(7-11),"24.986601,121.576683",
樟隆門市,便利商店(7-11),"24.986435,121.560811",
興北門市,便利商店(7-11),"24.999312,121.557376",
興佳門市,便利商店(7-11),"24.995571,121.561681",
興岩門市,便利商店(7-11),"25.000137,121.553185",
興芳門市,便利商店(7-11),"24.996426,121.560128",
興隆門市,便利商店(7-11),"25.000956,121.549919",
羅捷門市,便利商店(7-11),"24.992502,121.540836",
羅盛門市,便利商店(7-11),"24.995484,121.541394",
羅斯福門市,便利商店(7-11),"25.002325,121.538561",
三井門市,便利商店(7-11),"25.059345,121.617583",
中坡門市,便利商店(7-11),"25.042837,121.583626",
中貿門市,便利商店(7-11),"25.059421,121.615486",
玉成門市,便利商店(7-11),"25.054043,121.592162",
玉港門市,便利商店(7-11),"25.054494,121.592887",
玉德門市,便利商店(7-11),"25.045087,121.583643",
玉璽門市,便利商店(7-11),"25.053455,121.592285",
向揚門市,便利商店(7-11),"25.055919,121.594127",
庄研門市,便利商店(7-11),"25.038374,121.616866",
佳樂門市,便利商店(7-11),"25.054399,121.607650",
忠陽門市,便利商店(7-11),"25.050920,121.594070",
昆陽門市,便利商店(7-11),"25.050252,121.593992",
林坊門市,便利商店(7-11),"25.046305,121.587044",
南園二門市,便利商店(7-11),"25.057536,121.612011",
研究門市,便利商店(7-11),"25.047641,121.615517",
胡適門市,便利商店(7-11),"25.044149,121.615870",
重陽門市,便利商店(7-11),"25.056649,121.598628",
香城門市,便利商店(7-11),"25.055178,121.613308",
香榭門市,便利商店(7-11),"25.055510,121.595877",
凱松門市,便利商店(7-11),"25.050526,121.580271",
港育門市,便利商店(7-11),"25.047117,121.581580",
港泰門市,便利商店(7-11),"25.052247,121.604558",
港高鐵門市,便利商店(7-11),"25.052582,121.603681",
港捷門市,便利商店(7-11),"25.056063,121.617171",
港勝門市,便利商店(7-11),"25.056311,121.616344",
港德門市,便利商店(7-11),"25.039352,121.591760",
港寰門市,便利商店(7-11),"25.057967,121.606530",
港興門市,便利商店(7-11),"25.056866,121.605683",
港環球門市,便利商店(7-11),"25.053038,121.608036",
港麗門市,便利商店(7-11),"25.052536,121.604722",
華技門市,便利商店(7-11),"25.034820,121.614191",
雄強門市,便利商店(7-11),"25.049098,121.589022",
慈愛門市,便利商店(7-11),"25.057143,121.600903",
新福玉門市,便利商店(7-11),"25.041587,121.587829",
經貿門市,便利商店(7-11),"25.056119,121.613803",
聯成門市,便利商店(7-11),"25.049094,121.594184",
聯坊門市,便利商店(7-11),"25.046466,121.588323",
馥樺門市,便利商店(7-11),"25.059102,121.614137",
鵬馳門市,便利商店(7-11),"25.053227,121.589833",
耀港門市,便利商店(7-11),"25.051977,121.616235",
鑫貿門市,便利商店(7-11),"25.058890,121.616130",
大眾門市,便利商店(7-11),"25.073334,121.575066",
內湖威剛門市,便利商店(7-11),"25.061086,121.599984",
日內瓦門市,便利商店(7-11),"25.070196,121.580303",
台企門市,便利商店(7-11),"25.058315,121.587232",
民湖門市,便利商店(7-11),"25.068298,121.585924",
民龍門市,便利商店(7-11),"25.060813,121.575204",
民醫門市,便利商店(7-11),"25.069854,121.592779",
全球門市,便利商店(7-11),"25.064378,121.583186",
名寶門市,便利商店(7-11),"25.068245,121.592892",
安保門市,便利商店(7-11),"25.062409,121.593711",
安美門市,便利商店(7-11),"25.061750,121.593984",
成功門市,便利商店(7-11),"25.066119,121.590366",
成竹門市,便利商店(7-11),"25.083635,121.594646",
成美門市,便利商店(7-11),"25.056887,121.584550",
成湖門市,便利商店(7-11),"25.084854,121.599662",
行美門市,便利商店(7-11),"25.059685,121.581699",
行真門市,便利商店(7-11),"25.063201,121.587377",
行善門市,便利商店(7-11),"25.064635,121.585363",
西武門市,便利商店(7-11),"25.084604,121.566976",
西湖門市,便利商店(7-11),"25.082263,121.567783",
克里斯門市,便利商店(7-11),"25.067733,121.613362",
秀湖門市,便利商店(7-11),"25.084554,121.600053",
見晴門市,便利商店(7-11),"25.074982,121.576948",
里昂門市,便利商店(7-11),"25.078199,121.570641",
明湖門市,便利商店(7-11),"25.068865,121.614071",
東湖門市,便利商店(7-11),"25.067211,121.615814",
欣福門市,便利商店(7-11),"25.067533,121.587896",
金湖門市,便利商店(7-11),"25.086572,121.564214",
金雲門市,便利商店(7-11),"25.079848,121.594971",
金碧門市,便利商店(7-11),"25.088377,121.586973",
金德門市,便利商店(7-11),"25.084383,121.595079",
金龍門市,便利商店(7-11),"25.084528,121.593309",
金聯發門市,便利商店(7-11),"25.085967,121.590125",
長鴻門市,便利商店(7-11),"25.088435,121.599410",
星台門市,便利商店(7-11),"25.060327,121.588588",
星成門市,便利商店(7-11),"25.078226,121.590597",
洲子門市,便利商店(7-11),"25.079267,121.568966",
悅來門市,便利商店(7-11),"25.067765,121.612443",
晏揚門市,便利商店(7-11),"25.072662,121.610787",
泰樂門市,便利商店(7-11),"25.073374,121.618247",
參龍門市,便利商店(7-11),"25.058593,121.576222",
國企門市,便利商店(7-11),"25.057912,121.577704",
國醫門市,便利商店(7-11),"25.071908,121.593622",
康明門市,便利商店(7-11),"25.071378,121.612374",
康雲門市,便利商店(7-11),"25.078978,121.594443",
康葫門市,便利商店(7-11),"25.071936,121.606440",
康寧門市,便利商店(7-11),"25.072185,121.607934",
康醫門市,便利商店(7-11),"25.075598,121.608619",
彩龍門市,便利商店(7-11),"25.056893,121.576433",
清圳門市,便利商店(7-11),"25.072068,121.615610",
堤頂門市,便利商店(7-11),"25.080680,121.563235",
富港門市,便利商店(7-11),"25.082040,121.578087",
港華門市,便利商店(7-11),"25.083033,121.574790",
港鑫門市,便利商店(7-11),"25.079726,121.578727",
湖光門市,便利商店(7-11),"25.079757,121.565585",
紫陽門市,便利商店(7-11),"25.074963,121.585200",
紫雲門市,便利商店(7-11),"25.078875,121.598312",
紫新門市,便利商店(7-11),"25.080297,121.591609",
紫德門市,便利商店(7-11),"25.077237,121.584742",
華經門市,便利商店(7-11),"25.065267,121.577601",
匯陽門市,便利商店(7-11),"25.072843,121.575629",
新潭美門市,便利商店(7-11),"25.054867,121.581064",
毓鄰門市,便利商店(7-11),"25.062924,121.579607",
瑞江門市,便利商店(7-11),"25.076249,121.579009",
瑞和門市,便利商店(7-11),"25.075833,121.573272",
瑞東門市,便利商店(7-11),"25.080078,121.570590",
瑞富門市,便利商店(7-11),"25.074075,121.576059",
瑞景門市,便利商店(7-11),"25.080753,121.568339",
瑞湖門市,便利商店(7-11),"25.076165,121.575454",
瑞寶門市,便利商店(7-11),"25.080918,121.568115",
瑞鑫門市,便利商店(7-11),"25.080175,121.566309",
瑞鑽門市,便利商店(7-11),"25.078288,121.568673",
達人門市,便利商店(7-11),"25.082000,121.589663",
碧綠門市,便利商店(7-11),"25.086114,121.591933",
福湖門市,便利商店(7-11),"25.082437,121.571291",
墘都門市,便利商店(7-11),"25.079905,121.575809",
墘運門市,便利商店(7-11),"25.078233,121.575154",
墘麗門市,便利商店(7-11),"25.082152,121.579081",
德成門市,便利商店(7-11),"25.082379,121.590612",
德瑞門市,便利商店(7-11),"25.079529,121.572034",
德福門市,便利商店(7-11),"25.082275,121.591748",
德馨門市,便利商店(7-11),"25.079060,121.573387",
數位門市,便利商店(7-11),"25.063513,121.589891",
樂湖門市,便利商店(7-11),"25.068204,121.615814",
樂陽門市,便利商店(7-11),"25.073353,121.578318",
銳陽門市,便利商店(7-11),"25.076813,121.580467",
環武門市,便利商店(7-11),"25.083088,121.565400",
環金門市,便利商店(7-11),"25.084164,121.576368",
環湖門市,便利商店(7-11),"25.086626,121.566875",
鴻瑞門市,便利商店(7-11),"25.077407,121.575081",
麗安門市,便利商店(7-11),"25.081342,121.572277",
麗港門市,便利商店(7-11),"25.080463,121.579388",
寶湖門市,便利商店(7-11),"25.068081,121.592560",
瓏山林門市,便利商店(7-11),"25.073432,121.619673",
瓏馬門市,便利商店(7-11),"25.075874,121.620648",
馨瑩門市,便利商店(7-11),"25.084548,121.561294",
權金門市,便利商店(7-11),"25.073409,121.604391",
權湖門市,便利商店(7-11),"25.067134,121.597831",
鑫文德門市,便利商店(7-11),"25.078726,121.583371",
鑫江南門市,便利商店(7-11),"25.078099,121.578164",
鑫碁泰門市,便利商店(7-11),"25.072353,121.608259",
鑫輝煌門市,便利商店(7-11),"25.069845,121.617076",
三玉門市,便利商店(7-11),"25.118061,121.535807",
三樂門市,便利商店(7-11),"25.084129,121.522695",
士東門市,便利商店(7-11),"25.111857,121.527654",
士福門市,便利商店(7-11),"25.095257,121.526407",
大饌門市,便利商店(7-11),"25.089475,121.525235",
丹樺門市,便利商店(7-11),"25.097251,121.524099",
友成門市,便利商店(7-11),"25.091105,121.508421",
天北門市,便利商店(7-11),"25.118781,121.527473",
天東門市,便利商店(7-11),"25.118703,121.531242",
天美門市,便利商店(7-11),"25.114359,121.530124",
天真門市,便利商店(7-11),"25.123138,121.531436",
天越門市,便利商店(7-11),"25.116888,121.533244",
天裕門市,便利商店(7-11),"25.124054,121.532660",
天福門市,便利商店(7-11),"25.116464,121.531653",
天鑫門市,便利商店(7-11),"25.119751,121.527006",
太學門市,便利商店(7-11),"25.137791,121.541887",
文大門市,便利商店(7-11),"25.137934,121.546486",
文林門市,便利商店(7-11),"25.089878,121.526590",
文學門市,便利商店(7-11),"25.137299,121.541610",
日美門市,便利商店(7-11),"25.114463,121.527246",
冬樂門市,便利商店(7-11),"25.097087,121.519636",
永倫門市,便利商店(7-11),"25.092049,121.503403",
至善天下門市,便利商店(7-11),"25.100437,121.550925",
至誠門市,便利商店(7-11),"25.101810,121.529259",
兒樂門市,便利商店(7-11),"25.093999,121.514600",
承河門市,便利商店(7-11),"25.089097,121.522847",
承富門市,便利商店(7-11),"25.081019,121.522770",
東吳門市,便利商店(7-11),"25.094324,121.545802",
東洋門市,便利商店(7-11),"25.118896,121.532398",
社子島門市,便利商店(7-11),"25.107904,121.471115",
社中門市,便利商店(7-11),"25.092423,121.505185",
社正門市,便利商店(7-11),"25.089091,121.510714",
社鑫門市,便利商店(7-11),"25.087443,121.507479",
社鑽門市,便利商店(7-11),"25.086206,121.508208",
芝山門市,便利商店(7-11),"25.102871,121.522863",
芝玉門市,便利商店(7-11),"25.107718,121.532808",
前港門市,便利商店(7-11),"25.085879,121.521541",
前德門市,便利商店(7-11),"25.084828,121.522347",
洲美門市,便利商店(7-11),"25.093424,121.498221",
珍饌門市,便利商店(7-11),"25.088459,121.526516",
海光門市,便利商店(7-11),"25.079794,121.510854",
草山門市,便利商店(7-11),"25.136941,121.546449",
通河門市,便利商店(7-11),"25.081175,121.520438",
凱立門市,便利商店(7-11),"25.105828,121.531340",
華岡門市,便利商店(7-11),"25.136886,121.541482",
華齡門市,便利商店(7-11),"25.083135,121.519337",
集鑫門市,便利商店(7-11),"25.089297,121.505077",
新士林門市,便利商店(7-11),"25.091682,121.525449",
新天強門市,便利商店(7-11),"25.108799,121.524484",
新文門市,便利商店(7-11),"25.096115,121.521305",
新忠誠門市,便利商店(7-11),"25.104034,121.526761",
新承德門市,便利商店(7-11),"25.080383,121.522042",
新福慶門市,便利商店(7-11),"25.086269,121.524946",
新劍潭門市,便利商店(7-11),"25.084292,121.517477",
葫東門市,便利商店(7-11),"25.084220,121.510040",
葫蘆門市,便利商店(7-11),"25.082034,121.510487",
誠義門市,便利商店(7-11),"25.105707,121.528778",
福正門市,便利商店(7-11),"25.094685,121.523790",
福志門市,便利商店(7-11),"25.098488,121.532260",
福芝門市,便利商店(7-11),"25.102057,121.522372",
福氣門市,便利商店(7-11),"25.089307,121.507855",
福國路門市,便利商店(7-11),"25.101910,121.524486",
福捷門市,便利商店(7-11),"25.094826,121.526054",
福通門市,便利商店(7-11),"25.089629,121.515860",
福陽門市,便利商店(7-11),"25.085355,121.509577",
福順門市,便利商店(7-11),"25.083901,121.511588",
福溢門市,便利商店(7-11),"25.104145,121.521269",
福榮門市,便利商店(7-11),"25.095529,121.526092",
福鑫門市,便利商店(7-11),"25.094652,121.522541",
聚鑫門市,便利商店(7-11),"25.090737,121.501247",
銘傳門市,便利商店(7-11),"25.086292,121.528489",
齊德門市,便利商店(7-11),"25.118573,121.524902",
劍潭站門市,便利商店(7-11),"25.084425,121.525126",
德天門市,便利商店(7-11),"25.105272,121.522989",
德行門市,便利商店(7-11),"25.109080,121.530636",
德東門市,便利商店(7-11),"25.109746,121.534693",
德芝門市,便利商店(7-11),"25.112439,121.537525",
德華門市,便利商店(7-11),"25.100857,121.522184",
德誠門市,便利商店(7-11),"25.107814,121.528702",
德寶門市,便利商店(7-11),"25.110994,121.528859",
豫鋒門市,便利商店(7-11),"25.088952,121.518275",
豐基門市,便利商店(7-11),"25.094805,121.518590",
蘭雅門市,便利商店(7-11),"25.106284,121.525359",
鑫仰德門市,便利商店(7-11),"25.118849,121.552876",
鑫成門市,便利商店(7-11),"25.101557,121.527802",
鑫港門市,便利商店(7-11),"25.088391,121.520599",
一德門市,便利商店(7-11),"25.128150,121.468456",
大中門市,便利商店(7-11),"25.130534,121.501056",
大同門市,便利商店(7-11),"25.133224,121.499225",
中華賓士門市,便利商店(7-11),"25.124541,121.468870",
中陽門市,便利商店(7-11),"25.137918,121.484900",
公館門市,便利商店(7-11),"25.133059,121.503115",
友華門市,便利商店(7-11),"25.103626,121.512513",
天富門市,便利商店(7-11),"25.113726,121.523837",
文林北門市,便利商店(7-11),"25.109033,121.513454",
加賀屋門市,便利商店(7-11),"25.135693,121.506172",
北投門市,便利商店(7-11),"25.139090,121.501790",
北投石牌門市,便利商店(7-11),"25.113405,121.508698",
北投光明門市,便利商店(7-11),"25.135600,121.503232",
北投奇岩門市,便利商店(7-11),"25.125111,121.500473",
北榮門市,便利商店(7-11),"25.120184,121.520160",
石捷門市,便利商店(7-11),"25.115351,121.515502",
立陽門市,便利商店(7-11),"25.118701,121.516234",
立農門市,便利商店(7-11),"25.118635,121.502749",
光中門市,便利商店(7-11),"25.133288,121.501821",
光寶門市,便利商店(7-11),"25.133616,121.502160",
安遠門市,便利商店(7-11),"25.117452,121.512955",
百齡門市,便利商店(7-11),"25.113202,121.510283",
行義門市,便利商店(7-11),"25.123024,121.525004",
西安門市,便利商店(7-11),"25.130170,121.499361",
秀山門市,便利商店(7-11),"25.145283,121.495171",
和信醫門市,便利商店(7-11),"25.128370,121.472414",
和業門市,便利商店(7-11),"25.137517,121.503438",
和碩門市,便利商店(7-11),"25.124844,121.471453",
奇岩門市,便利商店(7-11),"25.126287,121.501475",
岩投門市,便利商店(7-11),"25.126366,121.507939",
明華門市,便利商店(7-11),"25.109460,121.519411",
明德門市,便利商店(7-11),"25.109879,121.520245",
東華門市,便利商店(7-11),"25.116486,121.517952",
知心門市,便利商店(7-11),"25.119251,121.466162",
金和門市,便利商店(7-11),"25.141050,121.499919",
政戰門市,便利商店(7-11),"25.136464,121.496048",
泉北門市,便利商店(7-11),"25.135226,121.504897",
泉源門市,便利商店(7-11),"25.140187,121.506521",
致遠門市,便利商店(7-11),"25.114053,121.512396",
振華門市,便利商店(7-11),"25.116865,121.516329",
振興醫門市,便利商店(7-11),"25.117715,121.522374",
商城門市,便利商店(7-11),"25.114740,121.517384",
清江門市,便利商店(7-11),"25.128990,121.506649",
統勝門市,便利商店(7-11),"25.110590,121.514648",
富邦門市,便利商店(7-11),"25.114959,121.508177",
復興崗門市,便利商店(7-11),"25.137477,121.494425",
華碩二門市,便利商店(7-11),"25.126562,121.470410",
陽明門市,便利商店(7-11),"25.119674,121.513320",
新和碩門市,便利商店(7-11),"25.127216,121.473369",
新豪美門市,便利商店(7-11),"25.105640,121.517646",
榮陽門市,便利商店(7-11),"25.113651,121.515748",
榮總門市,便利商店(7-11),"25.121492,121.522754",
榮護門市,便利商店(7-11),"25.118622,121.518185",
福致門市,便利商店(7-11),"25.112015,121.513637",
福瀛門市,便利商店(7-11),"25.120688,121.505369",
德致門市,便利商店(7-11),"25.109047,121.518749",
擎天崗門市,便利商店(7-11),"25.152493,121.547476",
薇閣門市,便利商店(7-11),"25.134852,121.499545",
雙全門市,便利商店(7-11),"25.137221,121.500961",
懷得門市,便利商店(7-11),"25.114096,121.519656",
關渡門市,便利商店(7-11),"25.121540,121.467483",
關渡站門市,便利商店(7-11),"25.125037,121.467181",
鐏賢門市,便利商店(7-11),"25.117453,121.506854",
